Id,Predicted
160556,6.890480510115628e-06
160559,7.0355582303228825e-06
197181,7.1909648121036075e-06
231791,7.0355582303228825e-06
231924,6.957353221478268e-06
232274,0.02380417011873017
232423,7.1909648121036075e-06
232477,7.1909648121036075e-06
264357,1.74486472742154e-05
273643,6.646499455366555e-06
273961,6.7260036825009e-06
18848,7.1909648121036075e-06
97058,7.112759803258993e-06
160546,7.112759803258993e-06
160573,0.00018493238714727882
166017,7.112759803258993e-06
232126,7.1909648121036075e-06
232150,0.0025472930910249852
232342,7.1909648121036075e-06
232372,7.1909648121036075e-06
232629,7.1909648121036075e-06
232633,7.1909648121036075e-06
265001,0.00019776518768551934
273877,7.1909648121036075e-06
3287,0.00017433555415020442
227484,0.0035330095712315743
227523,5.456112733888324e-05
231736,1.3085881276209644e-05
231787,0.0006524833812037116
231881,1.3085881276209644e-05
231902,1.3085881276209644e-05
231958,1.5013219106764472e-05
232366,1.3289810382181252e-05
264403,1.3289810382181252e-05
264965,1.5013219106764472e-05
273985,1.5013219106764472e-05
274039,0.027304619028717995
26717,0.01730000000000001
97072,0.010197777777777781
165966,0.008163288614864359
221584,0.0006159191230536141
230314,0.0006565150826495737
232031,0.017282222222222234
232114,0.011400000000000004
232526,0.034499999999999975
232542,0.015380000000000007
232596,0.008461250000000003
273982,0.010960000000000003
273994,0.0026423565228462925
274005,0.0057205986023808305
96923,0.09086
143505,0.0441193953488372
211437,0.034359999999999995
227507,0.02194000000000001
230309,0.10986000000000003
230512,0.04166105263157894
231740,0.02160000000000001
232343,0.05754000000000001
243037,0.03948
244071,0.04707999999999997
257418,0.04262
264406,0.05984000000000001
273830,0.04515999999999999
96845,0.07304000000000001
132476,0.12786
167150,0.14260000000000003
167239,0.14314
230544,0.13152
230727,0.16823999999999997
230901,0.041079999999999985
231626,0.17275999999999997
232820,0.15772
273672,0.11944
273701,0.0745
273913,0.10089999999999998
273923,0.15109999999999998
160405,0.1058
171133,0.16885999999999998
197185,0.08055999999999998
197196,0.10395999999999997
202818,0.10486
227513,0.19101999999999997
230545,0.15399999999999997
230556,0.19552000000000005
230919,0.14178000000000002
231171,0.15402
231541,0.15153999999999995
231677,0.15178000000000005
273536,0.20823999999999998
96950,0.12712
96966,0.11271999999999999
97139,0.15478000000000003
126608,0.30496000000000006
230801,0.2364
230943,0.28193999999999997
231303,0.19038
231568,0.25104
231634,0.20865999999999996
232585,0.22144000000000003
236643,0.18427999999999997
240433,0.21960000000000002
264915,0.14635999999999996
96873,0.2109399999999999
120177,0.28116
160487,0.22746000000000005
165443,0.16662000000000002
165970,0.1648
166009,0.25558
166053,0.11376
230368,0.2957600000000001
230991,0.23102
231855,0.27206
239271,0.21870000000000003
264964,0.1562
273710,0.2142200000000001
109189,0.2582
160473,0.3112799999999999
165988,0.10448
227275,0.23798000000000005
230688,0.24444
231614,0.37170000000000003
231874,0.27960000000000007
231905,0.21381999999999995
264529,0.26757999999999993
264698,0.25541999999999987
264821,0.23228000000000001
273662,0.2377400000000001
273757,0.31645999999999996
96962,0.21381999999999995
96968,0.29133999999999993
160342,0.27459999999999996
160647,0.29794
227479,0.23616
230824,0.4711999999999999
231203,0.23246000000000008
231368,0.24325999999999998
231630,0.27078
232175,0.3650999999999999
235894,0.14070000000000005
244106,0.35589999999999994
260505,0.3471999999999999
96860,0.37962
96924,0.28332
96989,0.08626000000000002
160585,0.25282
211266,0.18656000000000003
227424,0.35224000000000005
231009,0.21489999999999992
231317,0.24880000000000002
232621,0.22223999999999997
238001,0.18760000000000002
244114,0.25354
264481,0.25932
273872,0.21496000000000007
143461,0.09756000000000001
166020,0.10922000000000001
210962,0.12355999999999998
227303,0.07682
227388,0.09094
227390,0.09822153846153846
230602,0.11129999999999997
230836,0.10527999999999998
231179,0.10523999999999999
231714,0.08661999999999997
236090,0.2353000000000001
273556,0.09088000000000003
273699,0.11695999999999998
143498,0.032319999999999995
155586,0.015998000000000005
160508,0.13034
172438,0.01888000000000001
211265,0.024717777777777776
227285,0.012900000000000007
230608,0.0169038888888889
230892,0.06349999999999999
231794,0.04945999999999999
264473,0.05101999999999998
264629,0.01612000000000001
264753,0.05076000000000002
264874,0.026680000000000006
97156,0.004940989841633965
143484,0.005821818181818183
143533,0.0033339668274783713
152987,0.0006512988211040078
187051,9.327377698068231e-05
208675,0.0030722378129778155
227318,0.003032162292165206
231059,0.0020274100878147007
231219,0.007980510822510826
235615,0.0025772412612923277
236466,0.003911855570128017
264407,5.2928580442260795e-06
264779,0.003406766076687639
160455,2.5802290854792722e-06
166445,2.5802290854792722e-06
194072,2.5802290854792722e-06
227295,0.00015226152069544116
227344,5.333993130890857e-06
230435,3.534332935831495e-05
232190,2.5802290854792722e-06
232346,1.75673905034424e-05
236739,2.5802290854792722e-06
247197,2.5802290854792722e-06
255168,3.4124546543943662e-06
273839,2.5802290854792722e-06
273846,2.5802290854792722e-06
21637,2.5802290854792722e-06
96881,2.5802290854792722e-06
96937,2.5802290854792722e-06
230987,2.5802290854792722e-06
231088,2.5802290854792722e-06
231293,5.804023919806847e-06
231484,2.5802290854792722e-06
232245,1.747178913226094e-05
244093,2.5802290854792722e-06
259989,2.5802290854792722e-06
266042,3.882485443310356e-06
273565,2.5802290854792722e-06
273684,2.5802290854792722e-06
96914,2.5802290854792722e-06
197171,2.5802290854792722e-06
220043,2.5802290854792722e-06
225760,2.5802290854792722e-06
227353,1.8581889259018104e-05
229387,2.5802290854792722e-06
230658,2.5802290854792722e-06
231257,2.5802290854792722e-06
231467,2.5802290854792722e-06
254319,5.804023919806847e-06
273477,3.882485443310356e-06
273665,2.5802290854792722e-06
274019,2.5802290854792722e-06
11205,2.5802290854792722e-06
160538,2.5802290854792722e-06
160610,2.5802290854792722e-06
227499,2.5802290854792722e-06
232149,3.882485443310356e-06
232212,2.5802290854792722e-06
232320,2.5802290854792722e-06
232455,1.832566150101099e-05
232528,4.651189604892591e-06
232574,2.5802290854792722e-06
264396,2.5802290854792722e-06
264968,2.5802290854792722e-06
264999,2.5802290854792722e-06
2323,7.1909648121036075e-06
97534,6.890480510115628e-06
97615,7.1909648121036075e-06
160907,0.06000392602428223
160928,6.905916363869418e-06
166085,7.1909648121036075e-06
197217,7.0355582303228825e-06
234362,7.1909648121036075e-06
234425,7.1909648121036075e-06
244132,7.1909648121036075e-06
244169,7.1909648121036075e-06
244261,1.6810862832621144e-05
244300,7.112759803258993e-06
19991,7.782377522806381e-06
143573,7.782377522806381e-06
143620,7.1909648121036075e-06
160888,0.012205708895175678
166110,7.782377522806381e-06
166139,2.0292629774102217e-05
227623,7.782377522806381e-06
227631,7.1909648121036075e-06
234656,9.52115299967293e-06
235163,7.1909648121036075e-06
265178,7.782377522806381e-06
274448,7.782377522806381e-06
274501,7.0219565338050655e-06
9990,1.3085881276209644e-05
97451,0.00037160332256018383
97623,1.3085881276209644e-05
211320,1.3289810382181252e-05
234381,1.3085881276209644e-05
234774,1.3085881276209644e-05
235299,1.3085881276209644e-05
244275,1.3085881276209644e-05
244278,0.0007376848206845921
265346,0.016643014646439712
274163,1.3085881276209644e-05
274398,1.3289810382181252e-05
274479,0.00278946068526695
97652,0.027080000000000003
160886,0.02958
166220,0.01724000000000001
166226,0.028081052631578955
233429,4.652182847794858e-05
234387,0.04845999999999998
234513,0.04258
234675,0.016722000000000008
244251,4.7117788073908184e-05
265177,0.012081834307230366
265315,0.029580000000000002
265345,0.022100000000000005
274360,0.02140105263157896
104219,0.10350000000000004
153694,0.14106
166157,0.1176
227578,0.04892139534883721
232792,0.1173
233423,0.03896199999999999
234483,0.11553999999999999
244128,0.12992
244220,0.12834
262762,0.030660000000000007
265320,0.12
274123,0.12834
274275,0.13074
97418,0.22962
97603,0.24763999999999997
98312,0.13554
143548,0.24453999999999992
143653,0.23318000000000003
160768,0.13699999999999998
160818,0.2333
211286,0.21332
214046,0.13419999999999999
232862,0.2744599999999999
233341,0.28933999999999993
234758,0.15724000000000005
265183,0.2834
97341,0.4123400000000001
173339,0.30898
227678,0.3115400000000001
232834,0.34689999999999993
233251,0.42172000000000004
233254,0.4036999999999999
233572,0.16252
234124,0.42116
234319,0.12619999999999998
234453,0.11892
265235,0.38719999999999993
274208,0.25782
274324,0.28700000000000003
14418,0.2739400000000001
160828,0.2642
197273,0.27406
207665,0.29694000000000004
211325,0.18567999999999998
232643,0.35174
232909,0.36389999999999995
233938,0.35032000000000013
235197,0.08969999999999999
252047,0.09632
265182,0.28482
274228,0.08997999999999999
274495,0.3100800000000001
195801,0.35651999999999995
199470,0.40387999999999996
227711,0.32305999999999996
232893,0.2977
233366,0.35538
233607,0.23802
234235,0.26765999999999995
235086,0.3154
235748,0.17786000000000002
246615,0.29007999999999995
249389,0.29519999999999996
265454,0.35808
274262,0.36489999999999995
160811,0.2886
166232,0.1740999999999999
182261,0.30903999999999987
227643,0.24239999999999998
227689,0.18416
232833,0.25614000000000003
233725,0.3463200000000002
234264,0.25942000000000004
235035,0.29954000000000003
244653,0.28068
265096,0.24095999999999992
265100,0.2778599999999999
274247,0.24512
97285,0.16879999999999995
143595,0.3333399999999999
160706,0.16519999999999999
160730,0.17504
160827,0.2319577777777778
166129,0.22485999999999998
233557,0.19864
233755,0.21110000000000004
233893,0.19117999999999996
244174,0.17194000000000004
265234,0.16176000000000001
272115,0.17629999999999996
274402,0.16904
97501,0.09454000000000001
160746,0.09084000000000002
160810,0.0440813953488372
166172,0.12334000000000005
170318,0.1038
232675,0.10980000000000002
232747,0.10872000000000001
233527,0.11623999999999997
233994,0.11906000000000003
234084,0.10682000000000003
264338,0.23484000000000002
274173,0.15055999999999992
274372,0.14068000000000003
97207,0.12104000000000001
97310,0.20484
160742,0.0546613953488372
174167,0.10262000000000004
174286,0.12257999999999997
227540,0.08771999999999998
227575,0.09468
227710,0.10738000000000003
232804,0.1273
234635,0.16639999999999996
256551,0.15024000000000004
274139,0.12166
274205,0.11163999999999998
97193,0.0362
97409,0.01084675104792536
106782,0.029320000000000002
149342,0.05985999999999999
166154,0.01692153846153847
202239,0.03467999999999999
233951,0.018980000000000007
234111,0.023602222222222226
234167,0.023902222222222227
234892,0.026779999999999998
235551,0.033738000000000004
246665,0.009200000000000007
265102,0.03484022222222223
114640,0.0013830988177945807
143659,5.51510258669199e-06
166100,0.0019708236898459235
192828,0.0040884390666834835
196494,0.012145404756099982
223714,0.03085817136350029
233598,0.008698181818181822
235071,0.008236418719346203
238722,0.008760510822510826
244242,0.0038814520927987605
248773,0.0015783050840295632
252526,0.005109404510998064
265241,0.0025965835310828387
111706,2.5802290854792722e-06
166135,2.5802290854792722e-06
197394,2.5802290854792722e-06
218716,2.5802290854792722e-06
233389,0.0002154715509077047
234049,3.448553414726173e-05
234332,2.5802290854792722e-06
235094,0.0001138330879775698
245157,2.5802290854792722e-06
251523,2.5802290854792722e-06
265240,3.5149780971218174e-05
265460,2.5802290854792722e-06
274306,5.298405942278757e-06
97633,2.5802290854792722e-06
143678,2.5802290854792722e-06
144502,2.5802290854792722e-06
160865,2.5802290854792722e-06
166079,0.0008345788821175877
197229,2.5802290854792722e-06
197257,2.5802290854792722e-06
232656,2.5802290854792722e-06
232843,2.5802290854792722e-06
233342,3.882485443310356e-06
233462,2.5802290854792722e-06
233646,5.804023919806847e-06
274088,2.5802290854792722e-06
143648,3.4792842631444946e-06
160791,2.5802290854792722e-06
160856,0.0008047887461661633
166109,3.4792842631444946e-06
226388,2.5802290854792722e-06
232898,2.5802290854792722e-06
234053,2.5802290854792722e-06
234057,2.5802290854792722e-06
234939,2.5802290854792722e-06
244315,0.012607489761463413
251572,0.0008037517193287205
254357,2.5802290854792722e-06
274320,2.5802290854792722e-06
97450,2.5802290854792722e-06
97581,0.0009458040239198072
97749,2.5802290854792722e-06
160969,2.5802290854792722e-06
161024,2.5802290854792722e-06
197237,2.5802290854792722e-06
211319,2.5802290854792722e-06
234548,3.882485443310356e-06
234559,2.5802290854792722e-06
234746,1.858252173382409e-05
244159,2.5802290854792722e-06
244292,2.5802290854792722e-06
274109,2.5802290854792722e-06
98235,7.1909648121036075e-06
98276,1.8690304047145085e-05
98290,5.054849169954032e-06
161281,7.1909648121036075e-06
161287,7.1909648121036075e-06
166457,7.1909648121036075e-06
227930,7.1909648121036075e-06
236932,7.1909648121036075e-06
237498,7.1909648121036075e-06
244351,7.1909648121036075e-06
244548,7.1909648121036075e-06
266152,6.742281206045961e-06
274585,7.1909648121036075e-06
33470,0.023923820838322975
98251,7.1909648121036075e-06
161301,7.24789918357405e-06
161347,7.1909648121036075e-06
166490,0.0008374677315307778
166512,7.1909648121036075e-06
211424,7.782377522806381e-06
227845,7.1909648121036075e-06
236879,7.1909648121036075e-06
237120,7.1909648121036075e-06
237444,7.1909648121036075e-06
237515,7.1909648121036075e-06
266123,7.1909648121036075e-06
98060,1.3085881276209644e-05
98093,9.995668568273047e-05
98112,1.3289810382181252e-05
98133,1.3085881276209644e-05
143734,0.0001332607783815204
161268,1.3085881276209644e-05
227841,1.3085881276209644e-05
236749,1.3085881276209644e-05
237307,1.1924712793219657e-05
237450,1.3085881276209644e-05
237538,1.3289810382181252e-05
244533,1.3085881276209644e-05
274374,0.019703901266249657
98107,0.018920000000000013
161271,0.008758461538461543
211393,0.02212105263157896
211399,0.006609312519925493
227717,4.5023463533540476e-05
227931,0.01750000000000001
235916,0.00010442750393758084
236981,0.019580000000000014
236990,0.019340000000000013
237363,0.06828000000000002
237496,0.027779999999999985
274571,0.030340000000000002
274739,0.023362222222222225
97781,0.1893399999999999
97784,0.2034
97841,0.1728000000000001
102511,0.19246000000000002
143716,0.03387999999999999
145490,0.03776
161131,0.20450000000000002
161192,0.20564
166308,0.18549999999999997
166424,0.17600000000000007
235994,0.05035999999999998
244414,0.20648
244503,0.14008000000000004
97967,0.24984
98033,0.3340400000000001
166284,0.2299999999999999
166449,0.34110000000000007
166456,0.23884
212083,0.24547999999999998
235539,0.3481
236106,0.33562
236452,0.21370000000000006
244355,0.33521999999999996
244431,0.33020000000000005
265597,0.3411600000000001
265948,0.33964
97850,0.38720000000000004
97886,0.28744
98023,0.32327999999999996
114456,0.22814
166389,0.32791999999999993
211357,0.23868000000000006
235402,0.31503999999999993
235680,0.34883999999999993
235749,0.31184000000000006
236682,0.23743999999999996
237198,0.3802377777777779
237318,0.14119999999999996
274650,0.26999999999999996
119845,0.2469000000000001
143695,0.21064
143764,0.35113999999999995
180573,0.3358605042016808
227842,0.23549999999999993
235817,0.4942199999999999
236262,0.2508
236306,0.16605999999999999
236670,0.27376
239672,0.2012399999999999
264218,0.2633599999999999
265561,0.18664000000000006
266150,0.19388000000000002
